CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,FATHER,MOTHER,SAC_DATE,AGE,COMMENT,,,,,,,,,,,,,
2431038,156,PyVT,F,+/-,o/-,o/-,1/7/16,515,516,4/28/16,16,,,,,,,,,,,,,,
2431033,141,PyVT,F,+/+,o/-,o/-,1/4/16,273,517;518,4/28/16,16,,,,,,,,,,,,,,
2431032,038,C3TAG-EGLN2,M,(+/-),,(o/-),12/22/15,sibling,22;23,4/28/16,18,,,,,,,,,,,,,,
2431032,039,C3TAG-EGLN2,M,(-/-),,(o/-),12/22/15,sibling,22;23,4/28/16,18,,,,,,,,,,,,,,
2431031,045,C3TAG-EGLN2,M,(+/+),,(o/-),12/25/15,sibling,22;23,4/28/16,18,,,,,,,,,,,,,,
2358704,003,C3TAG-EGLN2,M,+/-,,o/-,10/14/15,256,651,4/28/16,28,,,,,,,,,,,,,,
,,,,,,,,,,4/28/16,38,,,,,,,,,,,,,,
???,001,C3TAG-EGLN2,F,+/+,,o/-,11/15/15,sibling,637,4/28/16,24,,,,,,,,,,,,,,
???,012,C3TAG-EGLN2,F,+/-,,o/-,11/16/15,509,298,4/28/16,23,,,,,,,,,,,,,,
???,149,C3TAG-EGLN2,F,+/+,,o/-,1/6/16,515,514,4/28/16,16,,,,,,,,,,,,,,
???,150,C3TAG-EGLN2,F,+/-,,o/-,1/6/16,515,514,4/28/16,16,,,,,,,,,,,,,,
2431007,032,C3TAG-EGLN2,F,(+/-),,(o/-),11/5/15,591,587;590,5/6/16,26,,,,,,,,,,,,,,
2431030,035,C3TAG-EGLN2,F,(+/+),,(o/-),12/25/15,sibling,22;23,5/10/16,20,,,,,,,,,,,,,,
2431041,007,PyVT,M,-/-,o/-,-/-,10/12/15,273,517;518,5/11/16,30,,,,,,,,,,,,,,
2431041,095,C3TAG-EGLN2,M,+/+,-/-,o/-,8/5/15,273,565;562,5/11/16,40,,,,,,,,,,,,,,
2431033,142,PyVT,F,+/+,o/-,,1/4/16,273,517;518,5/13/16,19,,,,,,,,,,,,,,
2431036,057,C3TAG-EGLN2,M,(+/+),,(o/-),1/3/16,sibling,12;14,5/16/16,19,,,,,,,,,,,,,,
2431035,050,C3TAG-EGLN2,F,(+/-),,(o/-),1/3/16,sibling,12;14,5/17/16,19,,,,,,,,,,,,,,
2431035,052,C3TAG-EGLN2,F,(+/-),,(o/-),1/3/16,sibling,12;14,5/17/16,19,,,,,,,,,,,,,,
2431097,163,PyVT,F,-/-,-/-,,4/22/16,101,159,5/24/16,5,genotype unecessary to project,,,,,,,,,,,,,
2431097,167,PyVT,F,+/-,-/-,,4/22/16,101,159,5/24/16,5,genotype unecessary to project,,,,,,,,,,,,,
2431097,168,PyVT,F,-/-,-/-,,4/22/16,101,159,5/24/16,5,genotype unecessary to project,,,,,,,,,,,,,
2431096,160,PyVT,M,-/-,-/-,,4/22/16,101,159,5/24/16,5,genotype unecessary to project,,,,,,,,,,,,,
2431096,164,PyVT,M,+/+,-/-,,4/22/16,101,159,5/24/16,5,genotype unecessary to project,,,,,,,,,,,,,
2431096,166,PyVT,M,+/-,-/-,,4/22/16,101,159,5/24/16,5,genotype unecessary to project,,,,,,,,,,,,,
2431035,054,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,sibling,12;14,5/27/16,21,,,,,,,,,,,,,,
2431096,165,PyVT,M,+/+,o/-,,4/22/16,101,159,5/31/16,6,genotype unecessary to project,,,,,,,,,,,,,
2431089,037,C3TAG-EGLN2,F,-/-,-/-,o/-,12/25/15,sibling,22;23,6/6/16,23,bilateral tumors >4cm^2,,,,,,,,,,,,,
2431030,036,C3TAG-EGLN2,F,+/+,o/-,o/-,12/25/15,sibling,22;23,6/6/16,23,bilateral tumors >4cm^2 on chest and abdomen,,,,,,,,,,,,,
2431088,171,PyVT,M,+/+,-/-,-/-,5/19/16,007;095,159,6/9/16,3,genotype unecessary to project,,,,,,,,,,,,,
2431092,033,C3TAG-EGLN2,F,(+/-),,(o/-),12/22/15,sibling,022;023,6/10/16,24,bilateral tumors >4cm^2 on head neck and abdomen,,,,,,,,,,,,,
2431032,041,C3TAG-EGLN2,M,(+/-),,(o/-),12/22/15,sibling,022;023,6/15/16,25,found dead; removed by DLAM,,,,,,,,,,,,,
2431035,048,C3TAG-EGLN2,F,(+/+),,(o/-),1/3/16,sibling,022;023,6/28/16,25,bilateral tumors >4cm^2 on chest and abdomen,,,,,,,,,,,,,
2431092,056,C3TAG-EGLN2,M,(-/-),,(o/-),1/3/16,sibling,012;014,7/4/16,26,found dead removed by DLAM; dehydrated hunching thin before death,,,,,,,,,,,,,
2431075,190,PyVT,M,+/-,-/-,,6/8/16,003.1,157,7/6/16,4,genotype unecessary to project,,,,,,,,,,,,,
2431076,183,PyVT,F,+/-,-/-,,6/8/16,003.1,157,7/6/16,4,genotype unecessary to project,,,,,,,,,,,,,
2431076,185,PyVT,F,+/-,-/-,,6/8/16,003.1,157,7/6/16,4,genotype unecessary to project,,,,,,,,,,,,,
2431077,189,PyVT,M,+/-,-/-,,6/8/16,003.1,157,7/6/16,4,genotype unecessary to project,,,,,,,,,,,,,
2431079,181,PyVT,M,+/+,-/-,-/-,6/5/16,003.1,539,7/6/16,4,genotype unecessary to project,,,,,,,,,,,,,
