CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,,,
2358624,,B6*E2,F,,,,6/29/15,49,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,49,,,,,,,,,,,,,,,,,,,,,,,
2358659,725,C3TAG-EGLN2,F,+/+,-/-,o/-,10/14/15,33,272,650,assigned ID 725,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,+/-,,o/-,9/1/15,39,247,298;268,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,45,177,B6,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,45,177,B6,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,45,177,B6,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,44,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,44,,,,,,,,,,,,,,,,,,,,,,,
2431030,036,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,23,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431031,043,C3TAG-EGLN2,M,-/-,,o/-,12/25/15,23,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431031,044,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,23,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431031,046,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,23,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431032,039,C3TAG-EGLN2,M,+/+,-/-,o/-,12/22/15,23,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431032,040,C3TAG-EGLN2,M,+/+,,o/-,12/22/15,23,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431032,041,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,23,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431032,042,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,23,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431035,048,C3TAG-EGLN2,F,+/+,,o/-,1/3/16,22,sibling,12;14,,,,,,,,,,,,,,,,,,,,,
2431036,055,C3TAG-EGLN2,M,+/-,,o/-,1/3/16,22,sibling,12;14,,,,,,,,,,,,,,,,,,,,,
2431036,059,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,22,sibling,12;14,,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,,1/17/16,20,515,516,,003,5/17/16,,6/6/16,,101,4/27/16,,-,,unsuccessful,,,,,,,,,
2431041,159,PyVT,F,+/-,-/-,,1/17/16,20,515,516,3 pups; good mother,,,,,,007;095,4/27/16,,5/19/16,3,successful; 3 pups; good mother,,,,,,,,,
2431042,544,PyVT,F,+/+,-/-,-/-,9/1/15,39,273,517;518,5 pups; good mother,,,,,,447,4/27/16,,5/20/16,6,successful; 5 live 1 dead pups; good mother,,,,,,,,,
2431042,447,FVB/NJ*E2,M,-/-,,-/-,6/6/15,52,256,257;269,,,,,,,544,4/27/16,,,,,,,,,,,,,
2431090,101,PyVT,M,+/-,o/-,,11/22/15,28,273,517;518,,162,5/31/16,,6/20/16,,157,4/27/16,,-,,unsuccessful,,,,,,,,,
2431090,162,PyVT,F,+/-,o/-,,4/22/16,6,101,159,,101,5/31/16,,6/20/16,,,,,,,,,,,,,,,,
2431091,161,PyVT,F,-/-,o/-,,4/22/16,6,101,159,,003.1,5/31/16,,6/20/16,,,,,,,,,,,,,,,,
2431091,003.1,PyVT,M,+/-,o/-,,10/12/15,34,273,517;518,,161,5/31/16,,6/20/16,,538;539,4/27/16,,-,,1/2 mothers impregnated; possibly ate 538 pups,157,5/17/16,5/31/16,,,,,,
2431092,033,C3TAG-EGLN2,F,+/-,,o/-,12/22/15,23,sibling,22;23,,056,5/26/16,,6/15/16,,,,,,,,,,,,,,,,
2431092,056,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,22,sibling,12;14,,033;267,5/26/16,,,,037;298,5/13/16,5/26/16,-,,,,,,,,,,,
2431092,267,C3TAG-EGLN2,F,-/-,-/-,o/-,4/15/15,59,465;466,298,,056,5/26/16,,6/15/16,,,,,,,,,,,,,,,,
2431093,539,C3TAG-EGLN2,F,+/+,,-/-,9/1/15,39,273,517;518,,,,,,,003.1,4/27/16,5/17/16,-,,unsuccessful; possibly ate 538 pups,,,,,,,,,
2431089,037,C3TAG-EGLN2,F,+/-,,o/-,12/25/15,23,sibling,22;23,not pregnant; bilateral tumors >4cm^2; to sac 06/06/2016,056,5/13/16,,6/2/16,,,,,,,,,,,,,,,,
2431094,298,C3TAG-EGLN2,F,+/-,-/-,o/-,1/5/15,74,191,170;168,no pups; pregnant,056,5/13/16,,6/2/16,,,,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,45,177,B6,not pregnant,B6*E2_M,5/13/16,,6/2/16,,,,,,,,,,,,,,,,
2431095,,B6*E2,M,,,,7/29/15,44,,,,B6*E2_F,5/13/16,,,,,,,,,,,,,,,,,,
2431097,169,PyVT,F,+/+,o/-,,4/22/16,6,101,159,,,,,,,,,,,,,,,,,,,,,
2431098,538,PyVT,F,+/+,-/-,-/-,9/1/15,39,273,517;518,1 pup; good mother,,,,,,003.1,4/27/16,5/17/16,5/17/16,2,delivered; possibly ate pups; learned mother behavior,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
