CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,TUMOR,PAIR,COMMENT,DATE,PREG?,MATED_W,FROM,TO,STATUS,SAC_DATE,AGE,PUPS_DOB,NUM_PUPS,PUPS_CAGE_1,PUPS_CAGE_2,PUPS_CAGE_3,PUPS_DOB-2,NUM_PUPS-2,PUPS_CAGE_1-2,PUPS_CAGE_2-2,PUPS_CAGE_3-2
2358624,,B6*E2,F,,,,6/29/15,319,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,319,,,,,,,,,,,,,,,,,,,,,,,,
2358659,???,C3TAG-EGLN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,+/-,,o/-,9/1/15,255,247,298;268,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,295,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,295,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,295,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,289,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,289,,,,,,,,,,,,,,,,,,,,,,,,
2358741,269,C3TAG-EGLN2,F,-/-,-/-,o/-,4/15/15,394,465;466,298,,,,,,,,,,,,,,,,,,,,,,
2431030,33,C3TAG-EGLN2,F,+/-,,o/-,12/22/15,143,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431030,36,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,140,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,43,C3TAG-EGLN2,M,-/-,,o/-,12/25/15,140,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,44,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,140,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,46,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,140,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,???,C3TAG-EGLN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431032,40,C3TAG-EGLN2,M,+/+,,o/-,12/22/15,143,sibling,22;23,,,,,,,,,,,,,,,,,,8/2/15,,,,
2431032,41,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,143,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,42,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,143,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431035,48,C3TAG-EGLN2,F,+/+,,o/-,1/3/16,131,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431035,50,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,131,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431035,52,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,131,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431035,54,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,131,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431036,55,C3TAG-EGLN2,M,+/-,,o/-,1/3/16,131,sibling,12;14,,,,,,,,,,,,,,,,,,7/20/15,6,2358707,2358708,
2431036,57,C3TAG-EGLN2,M,+/+,,o/-,1/3/16,131,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431036,59,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,131,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,,1/17/16,117,515,516,,,,,,,,,,,,,,,,,,,,,,
2431040,101,PyVT,M,+/-,o/-,,11/22/15,173,273,517;518,,,,,,,,,,,,,,,,,,,,,,
2431041,7,PyVT,F,+/-,o/-,,10/12/15,214,273,517;518,pregnant; separate from pups 1-2 days,,,,,,,,,,,,,,,,,,,,,
2431042,544,PyVT,F,+/+,-/-,-/-,9/1/15,255,273,517;518,pregnant,,,,,,447,4/27/16,,,,,,,,,,,,,,
2431042,447,FVB/NJ*E2,M,-/-,,-/-,6/6/15,342,256,257;269,,,,,,,544,4/27/16,,,,,,,,,,,,,,
2431098,3,PyVT,M,+/-,o/-,,10/12/15,214,273,517;518,,,,,,,538/539,4/27/16,,,,,,,,,,,,,,
