CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,TUMOR,PAIR,COMMENT,DATE,PREG?,MATED_W,FROM,TO,STATUS,PUPS_DOB,NUM_PUPS,PUPS_ID,MATED_W-2,FROM-2,TO-2,STATUS,PUPS_DOB-2,NUM_PUPS-2,PUPS_CAGE_1-2,PUPS_CAGE_2-2,PUPS_CAGE_3-2
2358624,,B6*E2,F,,,,6/29/15,331,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,331,,,,,,,,,,,,,,,,,,,,,,,,
2358659,???,C3TAG-EGLN2,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,+/-,,o/-,9/1/15,267,247,298;268,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,307,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,307,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,307,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,301,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,301,,,,,,,,,,,,,,,,,,,,,,,,
2358741,269,C3TAG-EGLN2,F,-/-,-/-,o/-,4/15/15,406,465;466,298,,,,,,,,,,,,,,,,,,,,,,
2431030,33,C3TAG-EGLN2,F,+/-,,o/-,12/22/15,155,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431030,36,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,152,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,43,C3TAG-EGLN2,M,-/-,,o/-,12/25/15,152,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,44,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,152,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,46,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,152,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,???,C3TAG-EGLN2,M,,,,12/22/15,155,sibling,22;23,possible ID 32 or 39,,,,,,,,,,,,,,,,,,,,,
2431032,40,C3TAG-EGLN2,M,+/+,,o/-,12/22/15,155,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,41,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,155,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,42,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,155,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431035,48,C3TAG-EGLN2,F,+/+,,o/-,1/3/16,143,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431035,54,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,143,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431036,55,C3TAG-EGLN2,M,+/-,,o/-,1/3/16,143,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431036,59,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,143,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,,1/17/16,129,515,516,,,,,,,101,4/27/16,,unsuccessful,,,,3,5/17/16,,,,,,,
2431039,3,PyVT,M,+/-,o/-,,10/12/15,226,273,517;518,,,,,,,538/539,4/27/16,,1/2 mothers impregnated; possibly ate 538 pups,,,,157,5/17/16,,,,,,,
2431040,101,PyVT,M,+/-,o/-,,11/22/15,185,273,517;518,,,,,,,157,4/27/16,,unsuccessful,,,,,,,,,,,,
2431041,159,PyVT,F,-/-,o/-,,1/17/16,129,515,516,3 pups; good mother,,,,,,???,4/27/16,,successful; 3 pups; good mother,5/19/16,3,,,,,,,,,,
2431042,544,PyVT,F,+/+,-/-,-/-,9/1/15,267,273,517;518,5 live pups; 1 dead pup; good mother,,,,,,447,4/27/16,,successful; 5 pups; good mother,5/20/16,6,,,,,,,,,,
2431042,447,FVB/NJ*E2,M,-/-,,-/-,6/6/15,354,256,257;269,,,,,,,544,4/27/16,,,,,,,,,,,,,,
2431093,539,C3TAG-EGLN2,F,+/+,,-/-,9/1/15,267,273,517;518,,,,,,,3,4/27/16,5/17/16,unsuccessful; possibly ate 538 pups,-,,,,,,,,,,,
2431094,37,C3TAG-EGLN2,F,+/-,,o/-,12/25/15,152,sibling,22;23,,,,,,,56,5/13/16,,,,,,,,,,,,,,
2431094,298,C3TAG-EGLN2,F,+/-,-/-,o/-,1/5/15,506,191,170;168,,,,,,,56,5/13/16,,,,,,,,,,,,,,
2431094,56,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,143,sibling,12;14,,,,,,,37;298,5/13/16,,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,307,177,B6,,,,,,,B6*E2_M,5/13/16,,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,307,177,B6,,,,,,,B6*E2_M,5/13/16,,,,,,,,,,,,,,
2431095,,B6*E2,M,,,,7/29/15,301,,,,,,,,,B6*E2_F,5/13/16,,,,,,,,,,,,,,
2431096,160,PyVT,M,-/-,,,4/22/16,33,101,159,,,,,,,,,,,,,,,,,,,,,,
2431096,164,PyVT,M,+/+,,,4/22/16,33,101,159,,,,,,,,,,,,,,,,,,,,,,
2431096,165,PyVT,M,+/+,,,4/22/16,33,101,159,,,,,,,,,,,,,,,,,,,,,,
2431096,166,PyVT,M,+/-,,,4/22/16,33,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,161,PyVT,F,-/-,,,4/22/16,33,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,162,PyVT,F,+/-,,,4/22/16,33,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,163,PyVT,F,-/-,,,4/22/16,33,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,167,PyVT,F,+/-,,,4/22/16,33,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,168,PyVT,F,-/-,,,4/22/16,33,101,159,,,,,,,,,,,,,,,,,,,,,,
