CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,TUMOR,PAIR,COMMENT,DATE,PREG?,MATED_W,FROM,TO,STATUS,SAC_DATE,AGE,PUPS_DOB,NUM_PUPS,PUPS_CAGE_1,PUPS_CAGE_2,PUPS_CAGE_3,PUPS_DOB-2,NUM_PUPS-2,PUPS_CAGE_1-2,PUPS_CAGE_2-2,PUPS_CAGE_3-2
2358624,,B6*E2,F,,,,6/29/15,43,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,43,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,43,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,43,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,43,,,,,,,,,,,,,,,,,,,,,,,,
2358627,349,FVB/NJ*E2,M,-/-,,-/-,6/6/15,47,256,257/269,,,,,,,,,,,,,,,,,,,,,,
2358632,,B6*E2,M,,,,7/7/15,42,,,,,,,,,,,,,,,,,,,,,,,,
2358632,,B6*E2,M,,,,7/7/15,42,,,,,,,,,,,,,,,,,,,,,,,,
2358632,,B6*E2,M,,,,7/7/15,42,,,,,,,,,,,,,,,,,,,,,,,,
2358632,,B6*E2,M,,,,7/7/15,42,,,,,,,,,,,,,,,,,,,,,,,,
2358632,,B6*E2,M,,,,7/7/15,42,,,,,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,+/-,,o/-,9/1/15,34,247,298/268,,,,,,,,,,,,,,,,,,,,,,
2358672,77,C3TAG-EGLN2,F,+/-,,o/-,,,,,,,,,,,,,,,,,,,,,,,,,,
2358697,777,PyVT,M,+/+,o/-,-/-,8/5/15,38,273,565/562,,,,,,,,,,,,,,,,,,,,,,
2358705,,B6*E2,M,+/-,,,7/23/15,40,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358705,,B6*E2,M,+/-,,,7/23/15,40,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,40,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,40,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,40,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,40,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,40,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,39,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,39,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,39,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,39,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,39,,,,,,,,,,,,,,,,,,,,,,,,
2358741,269,C3TAG-EGLN2,F,-/-,-/-,o/-,4/15/15,54,465/466,298,,,,,,,,,,,,,,,,,,,,,,
2431007,32,C3TAG-EGLN2,F,+/-,,o/-,11/5/15,25,591,587590,,,,,,,,,,,,,,,,,,,,,,
2431023,103,PyVT,M,+/-,o/-,,11/22/15,22,273,517518,,,,,,,,,,,,,,,,,,,,,,
2431026,298,C3TAG-EGLN2,F,+/-,-/-,o/-,1/5/15,68,191,170/168,,,,,,,,,,,,,,,,,,,,,,
2431030,33,C3TAG-EGLN2,F,+/-,,o/-,12/22/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431030,35,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431030,36,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431030,37,C3TAG-EGLN2,F,+/-,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431031,43,C3TAG-EGLN2,M,-/-,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431031,44,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431031,46,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431032,40,C3TAG-EGLN2,M,+/+,,o/-,12/22/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,8/2/15,,,,
2431032,41,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431032,42,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431033,142,PyVT,F,+/+,o/-,,1/4/16,16,273,517518,,,,,,,,,,,,,,,,,,,,,,
2431035,48,C3TAG-EGLN2,F,+/+,,o/-,1/3/16,16,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431035,50,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,16,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431035,52,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,16,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431035,54,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,16,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431036,55,C3TAG-EGLN2,M,+/-,,o/-,1/3/16,16,sibling,"12,14",,,,,,,,,,,,,,,,,,7/20/15,6,2358707,2358708,
2431036,56,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,16,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431036,57,C3TAG-EGLN2,M,+/+,,o/-,1/3/16,16,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431036,59,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,16,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431037,152,PyVT,F,+/+,o/-,,1/6/16,16,515,514,,,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,,1/17/16,14,515,516,,,,,,,,,,,,,,,,,,,,,,
