CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,,,
2358624,,B6*E2,F,,,,6/29/15,339,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,339,,,,,,,,,,,,,,,,,,,,,,,
2358659,???,C3TAG-EGLN2,F,+/+,-/-,,,,,,possible ID 25 or 26,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,+/-,,o/-,9/1/15,275,247,298;268,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,315,177,B6,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,315,177,B6,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,315,177,B6,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,309,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,309,,,,,,,,,,,,,,,,,,,,,,,
2431030,36,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,160,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431031,43,C3TAG-EGLN2,M,-/-,,o/-,12/25/15,160,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431031,44,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,160,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431031,46,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,160,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431032,???,C3TAG-EGLN2,M,+/+,-/-,,12/22/15,163,sibling,22;23,possible ID 32 or 39,,,,,,,,,,,,,,,,,,,,
2431032,40,C3TAG-EGLN2,M,+/+,,o/-,12/22/15,163,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431032,41,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,163,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431032,42,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,163,sibling,22;23,,,,,,,,,,,,,,,,,,,,,
2431035,48,C3TAG-EGLN2,F,+/+,,o/-,1/3/16,151,sibling,12;14,,,,,,,,,,,,,,,,,,,,,
2431036,55,C3TAG-EGLN2,M,+/-,,o/-,1/3/16,151,sibling,12;14,,,,,,,,,,,,,,,,,,,,,
2431036,59,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,151,sibling,12;14,,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,,1/17/16,137,515,516,tail snip to confirm genotype,3,5/17/16,,6/6/16,,101,4/27/16,,-,,unsuccessful,,,,,,,,,
2431041,159,PyVT,F,+/-,-/-,,1/17/16,137,515,516,3 pups; good mother,,,,,,7;95,4/27/16,,5/19/16,3,successful; 3 pups; good mother,,,,,,,,,
2431042,544,PyVT,F,+/+,-/-,-/-,9/1/15,275,273,517;518,5 pups; good mother; tail snip to confirm genotype,,,,,,447,4/27/16,,5/20/16,6,successful; 5 live 1 dead pups; good mother,,,,,,,,,
2431042,447,FVB/NJ*E2,M,-/-,,-/-,6/6/15,362,256,257;269,,,,,,,544,4/27/16,,,,,,,,,,,,,
2431090,101,PyVT,M,+/-,o/-,,11/22/15,193,273,517;518,,162,5/31/16,,6/20/16,,157,4/27/16,,-,,unsuccessful,,,,,,,,,
2431090,162,PyVT,F,+/-,o/-,,4/22/16,41,101,159,,101,5/31/16,,6/20/16,,,,,,,,,,,,,,,,
2431091,161,PyVT,F,-/-,o/-,,4/22/16,41,101,159,,3,5/31/16,,6/20/16,,,,,,,,,,,,,,,,
