CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,TUMOR,PAIR,COMMENT,DATE,PREG?,MATED_W,FROM,TO,STATUS,PUPS_DOB,NUM_PUPS,PUPS_ID,MATED_W-2,FROM-2,TO-2,STATUS,PUPS_DOB-2,NUM_PUPS-2,PUPS_CAGE_1-2,PUPS_CAGE_2-2,PUPS_CAGE_3-2
2358624,,B6*E2,F,,,,6/29/15,324,,,,,,,,,,,,,,,,,,,,,,,,
2358624,,B6*E2,F,,,,6/29/15,324,,,,,,,,,,,,,,,,,,,,,,,,
2358659,???,C3TAG-EGLN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,+/-,,o/-,9/1/15,260,247,298;268,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,300,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,300,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,300,177,B6,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,294,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,294,,,,,,,,,,,,,,,,,,,,,,,,
2358741,269,C3TAG-EGLN2,F,-/-,-/-,o/-,4/15/15,399,465;466,298,,,,,,,,,,,,,,,,,,,,,,
2431030,33,C3TAG-EGLN2,F,+/-,,o/-,12/22/15,148,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431030,36,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,145,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,43,C3TAG-EGLN2,M,-/-,,o/-,12/25/15,145,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,44,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,145,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431031,46,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,145,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,???,C3TAG-EGLN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431032,40,C3TAG-EGLN2,M,+/+,,o/-,12/22/15,148,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,41,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,148,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431032,42,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,148,sibling,22;23,,,,,,,,,,,,,,,,,,,,,,
2431035,48,C3TAG-EGLN2,F,+/+,,o/-,1/3/16,136,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431035,54,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,136,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431036,55,C3TAG-EGLN2,M,+/-,,o/-,1/3/16,136,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431036,59,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,136,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,,1/17/16,122,515,516,,,,,,,101,4/27/16,,unsuccessful,,,,3,5/17/16,,,,,,,
2431039,3,PyVT,M,+/-,o/-,,10/12/15,219,273,517;518,,,,,,,538/539,4/27/16,,1/2 mothers impregnated; possibly ate pups,,,,157,5/17/16,,,,,,,
2431040,101,PyVT,M,+/-,o/-,,11/22/15,178,273,517;518,,,,,,,157,4/27/16,,unsuccessful,,,,,,,,,,,,
2431041,159,PyVT,F,-/-,o/-,,1/17/16,122,515,516,pregnant; delivery soon,,,,,,,4/27/16,,,,,,,,,,,,,,
2431042,544,PyVT,F,+/+,-/-,-/-,9/1/15,260,273,517;518,pregnant; delivery soon,,,,,,447,4/27/16,,,,,,,,,,,,,,
