CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS,6-MATED_W,6-FROM,6-TO,6-PUPS_DOB,6-NUM_PUPS,6-STATUS,7-MATED_W,7-FROM,7-TO,7-PUPS_DOB,7-NUM_PUPS,7-STATUS
2431050,202,PyVT,M,-/-,o/-,,07/04/16,11,003.1,159,,177;199,09/13/16,,10/03/16,,157,9/7/16,9/13/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431050,177,PyVT,F,+/-,,,05/20/16,17,447,544,,202,09/13/16,,10/03/16,,003.1,8/3/16,8/24/16,8/24/16,???,13 pups shared with 199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431050,199,PyVT,F,(+/-),(-/-),,06/09/16,15,447,544,,202,09/13/16,,10/03/16,,003.1,8/3/16,8/24/16,8/24/16,???,13 pups shared with 177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431051,059,C3TAG-EGLN2,M,(-/-),,(o/-),01/03/16,37,sibling,022;023,,193;203,09/07/16,,09/27/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431051,193,C3TAG-EGLN2,F,(+/-),(-/-),,06/09/16,15,447,544,,059,09/07/16,,09/27/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431051,203,C3TAG-EGLN2,F,+/-,-/-,,07/04/16,11,003.1,159,,059,09/07/16,,09/27/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431052,219,PyVT,F,+/+,o/-,,08/10/16,6,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431053,214,PyVT,F,,,,08/10/16,6,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431053,215,PyVT,F,+/-,o/-,,08/10/16,6,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431053,216,PyVT,F,+/-,-/-,,08/10/16,6,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
